,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,type,upright,width,x0,x1,y0,y1,is_para,xiuzheng
0,15.96,173.51,0,157.55,ABCDEE+黑体,15.96,0,char,1,15.96,0,开远市兴远开发投资集团有限公司,157.55,para,TRUE,15.96,177.14,193.1,668.41,684.37,0,
1,14.04,203.84,1,189.8,ABCDEE+黑体,14.04,0,char,1,14.04,0,公司债券年度报告,189.8,para,TRUE,14.04,241.49,255.53,638.08,652.12,0,
2,14.04,235.04,2,221,ABCDEE+宋体,14.04,0,char,1,14.04,0,（2020年）,221,para,TRUE,14.04,260.69,320.57,606.88,620.92,0,
3,12,475.762,3,463.762,ABCDEE+宋体,12,0,char,1,12,0,二〇二一年四月,463.762,para,TRUE,12,255.65,267.65,366.158,378.158,0,
4,12,96.872,0,926.792,ABCDEE+宋体,12,0,char,2,12,0,重要提示,84.872,para,TRUE,12,273.53,285.53,745.048,757.048,0,
5,10.56,138.549,1,969.909,ABCDEE+宋体,10.56,0,char,2,10.56,0,本公司董事、高级管理人员已对年度报告签署书面确认意见。公司监事会（如有）已,127.989,para,TRUE,10.56,111.02,121.58,703.371,713.931,1,
6,10.56,161.949,2,993.309,ABCDEE+宋体,10.56,0,char,2,10.56,0,对年度报告提出书面审核意见，监事已签署书面确认意见。,151.389,para,TRUE,10.56,90.024,100.584,679.971,690.531,0,
7,10.56,197.109,3,1028.469,ABCDEE+宋体,10.56,0,char,2,10.56,0,本公司及全体董事、监事、高级管理人员保证年度报告内容的真实、准确、完整，不,186.549,para,TRUE,10.56,111.02,121.58,644.811,655.371,1,
8,10.56,212.709,4,1044.069,ABCDEE+宋体,10.56,0,char,2,10.56,0,存在虚假记载、误导性陈述或重大遗漏，并承担相应的法律责任。,202.149,para,TRUE,10.56,90.024,100.584,629.211,639.771,0,
9,10.56,263.349,5,1094.709,ABCDEE+宋体,10.56,0,char,2,10.56,0,北京兴华会计师事务所（特殊普通合伙）为本公司出具了标准无保留意见的审计报告,252.789,para,TRUE,10.56,111.02,121.58,578.571,589.131,1,
10,10.56,286.779,6,1118.139,ABCDEE+宋体,10.56,0,char,2,10.56,0,。,276.219,para,TRUE,10.56,90.024,100.584,555.141,565.701,0,
11,12,155.672,0,1827.512,ABCDEE+宋体,12,0,char,3,12,0,重大风险提示,143.672,para,TRUE,12,261.53,273.53,686.248,698.248,0,
12,10.56,197.349,1,1870.629,ABCDEE+宋体,10.56,0,char,3,10.56,0,投资者在评价和购买本期债券时，应认真考虑各项可能对本期债券的偿付、债券价值,186.789,para,TRUE,10.56,111.02,121.58,644.571,655.131,1,
13,10.56,220.749,2,1894.029,ABCDEE+宋体,10.56,0,char,3,10.56,0,判断和投资者权益保护产生重大不利影响的风险因素，并仔细阅读募集说明书中“风险与,210.189,para,TRUE,10.56,90.024,100.584,621.171,631.731,1,
14,10.56,244.149,3,1917.429,ABCDEE+宋体,10.56,0,char,3,10.56,0,对策”章节有关内容。,233.589,para,TRUE,10.56,90.024,100.584,597.771,608.331,0,
15,5.28,267.549,4,1940.829,ABCDEE+宋体,10.56,0,char,3,10.56,0,截至2020年12月31日，公司2020年面临的重大风险与募集说 明书所提示的风险因,256.989,para,TRUE,5.28,111.02,289.61,574.371,584.931,1,
16,10.56,290.979,5,1964.259,ABCDEE+宋体,10.56,0,char,3,10.56,0,素与上一年度无重大变化。,280.419,para,TRUE,10.56,90.024,100.584,550.941,561.501,0,
17,14.04,88.02,0,2599.74,ABCDEE+宋体,14.04,0,char,4,14.04,0,目录,73.98,para,TRUE,14.04,283.61,297.65,753.9,764.951,0,
18,10.56,102.189,1,2617.389,ABCDEE+宋体,10.56,0,char,4,10.56,0,重要提示 ........................................................................................................................................... 2,91.629,para,TRUE,10.56,89.904,100.464,738.58,749.14,0,
19,10.56,115.869,2,2631.069,ABCDEE+宋体,10.56,0,char,4,10.56,0,重大风险提示 ................................................................................................................................... 3,105.309,para,TRUE,10.56,89.904,100.464,724.9,735.46,0,
20,10.56,129.429,3,2644.629,ABCDEE+宋体,10.56,0,char,4,10.56,0,释义................................................................................................................................................... 6,118.869,para,TRUE,10.56,89.904,100.464,711.34,721.9,0,
21,10.56,143.109,4,2658.309,ABCDEE+宋体,10.56,0,char,4,10.56,0,第一节 公司及相关中介机构简介 ....................................................................................... 7,132.549,para,TRUE,10.56,89.904,163.46,697.66,708.22,0,
22,10.56,156.669,5,2671.869,ABCDEE+宋体,10.56,0,char,4,10.56,0,一、 公司基本信息 ................................................................................................................... 7,146.109,para,TRUE,10.56,90.264,142.82,684.1,694.66,0,
23,10.56,170.349,6,2685.549,ABCDEE+宋体,10.56,0,char,4,10.56,0,二、 信息披露事务负责人 ....................................................................................................... 7,159.789,para,TRUE,10.56,90.264,142.82,670.42,680.98,0,
24,10.56,183.909,7,2699.109,ABCDEE+宋体,10.56,0,char,4,10.56,0,三、 信息披露网址及置备地 ................................................................................................... 7,173.349,para,TRUE,10.56,90.264,142.82,656.86,667.42,0,
25,10.56,197.589,8,2712.789,ABCDEE+宋体,10.56,0,char,4,10.56,0,四、 报告期内控股股东、实际控制人变更及变化情况 ....................................................... 8,187.029,para,TRUE,10.56,90.264,142.82,643.18,653.74,0,
26,10.56,211.149,9,2726.349,ABCDEE+宋体,10.56,0,char,4,10.56,0,五、 报告期内董事、监事、高级管理人员的变更情况 ....................................................... 8,200.589,para,TRUE,10.56,90.264,142.82,629.62,640.18,0,
27,10.56,224.829,10,2740.029,ABCDEE+宋体,10.56,0,char,4,10.56,0,六、 中介机构情况 ................................................................................................................... 8,214.269,para,TRUE,10.56,90.264,142.82,615.94,626.5,0,
28,10.56,238.389,11,2753.589,ABCDEE+宋体,10.56,0,char,4,10.56,0,第二节 公司债券事项 ......................................................................................................... 10,227.829,para,TRUE,10.56,89.904,163.46,602.38,612.94,0,
29,10.56,252.069,12,2767.269,ABCDEE+宋体,10.56,0,char,4,10.56,0,一、 债券基本信息 ................................................................................................................. 10,241.509,para,TRUE,10.56,90.264,142.82,588.7,599.26,0,
30,10.56,265.629,13,2780.829,ABCDEE+宋体,10.56,0,char,4,10.56,0,二、 募集资金使用情况 ......................................................................................................... 11,255.069,para,TRUE,10.56,90.264,142.82,575.14,585.7,0,
31,10.56,279.189,14,2794.389,ABCDEE+宋体,10.56,0,char,4,10.56,0,三、 报告期内资信评级情况 ................................................................................................. 12,268.629,para,TRUE,10.56,90.264,142.82,561.58,572.14,0,
32,10.56,292.899,15,2808.099,ABCDEE+宋体,10.56,0,char,4,10.56,0,四、 增信机制及其他偿债保障措施情况 ............................................................................. 13,282.339,para,TRUE,10.56,90.264,142.82,547.87,558.43,0,
33,10.56,306.459,16,2821.659,ABCDEE+宋体,10.56,0,char,4,10.56,0,五、 偿债计划......................................................................................................................... 14,295.899,para,TRUE,10.56,90.264,142.82,534.31,544.87,0,
34,10.56,320.139,17,2835.339,ABCDEE+宋体,10.56,0,char,4,10.56,0,六、 专项偿债账户设置情况 ................................................................................................. 15,309.579,para,TRUE,10.56,90.264,142.82,520.63,531.19,0,
35,10.56,333.699,18,2848.899,ABCDEE+宋体,10.56,0,char,4,10.56,0,七、 报告期内持有人会议召开情况 ..................................................................................... 15,323.139,para,TRUE,10.56,90.264,142.82,507.07,517.63,0,
36,10.56,347.379,19,2862.579,ABCDEE+宋体,10.56,0,char,4,10.56,0,八、 受托管理人（包含债权代理人）履职情况 ................................................................. 15,336.819,para,TRUE,10.56,90.264,142.82,493.39,503.95,0,
37,10.56,360.939,20,2876.139,ABCDEE+宋体,10.56,0,char,4,10.56,0,第三节 业务经营和公司治理情况 ..................................................................................... 16,350.379,para,TRUE,10.56,89.904,163.46,479.83,490.39,0,
38,10.56,374.619,21,2889.819,ABCDEE+宋体,10.56,0,char,4,10.56,0,一、 公司业务和经营情况 ..................................................................................................... 16,364.059,para,TRUE,10.56,90.264,142.82,466.15,476.71,0,
39,10.56,388.179,22,2903.379,ABCDEE+宋体,10.56,0,char,4,10.56,0,二、 投资状况......................................................................................................................... 18,377.619,para,TRUE,10.56,90.264,142.82,452.59,463.15,0,
40,10.56,401.859,23,2917.059,ABCDEE+宋体,10.56,0,char,4,10.56,0,三、 与主要客户业务往来时是否发生严重违约 ................................................................. 18,391.299,para,TRUE,10.56,90.264,142.82,438.91,449.47,0,
41,10.56,415.419,24,2930.619,ABCDEE+宋体,10.56,0,char,4,10.56,0,四、 公司治理情况 ................................................................................................................. 19,404.859,para,TRUE,10.56,90.264,142.82,425.35,435.91,0,
42,10.56,429.099,25,2944.299,ABCDEE+宋体,10.56,0,char,4,10.56,0,五、 非经营性往来占款或资金拆借 ..................................................................................... 19,418.539,para,TRUE,10.56,90.264,142.82,411.67,422.23,0,
43,10.56,442.659,26,2957.859,ABCDEE+宋体,10.56,0,char,4,10.56,0,第四节 财务情况 ................................................................................................................. 19,432.099,para,TRUE,10.56,89.904,163.46,398.11,408.67,0,
44,10.56,456.339,27,2971.539,ABCDEE+宋体,10.56,0,char,4,10.56,0,一、 财务报告审计情况 ......................................................................................................... 19,445.779,para,TRUE,10.56,90.264,142.82,384.43,394.99,0,
45,10.56,469.899,28,2985.099,ABCDEE+宋体,10.56,0,char,4,10.56,0,二、 会计政策、会计估计变更或重大会计差错更正 ......................................................... 19,459.339,para,TRUE,10.56,90.264,142.82,370.87,381.43,0,
46,10.56,483.599,29,2998.799,ABCDEE+宋体,10.56,0,char,4,10.56,0,三、 合并报表范围调整 ......................................................................................................... 20,473.039,para,TRUE,10.56,90.264,142.82,357.17,367.73,0,
47,10.56,497.159,30,3012.359,ABCDEE+宋体,10.56,0,char,4,10.56,0,四、 主要会计数据和财务指标 ............................................................................................. 20,486.599,para,TRUE,10.56,90.264,142.82,343.61,354.17,0,
48,10.56,510.839,31,3026.039,ABCDEE+宋体,10.56,0,char,4,10.56,0,五、 资产情况......................................................................................................................... 21,500.279,para,TRUE,10.56,90.264,142.82,329.93,340.49,0,
49,10.56,524.399,32,3039.599,ABCDEE+宋体,10.56,0,char,4,10.56,0,六、 负债情况......................................................................................................................... 22,513.839,para,TRUE,10.56,90.264,142.82,316.37,326.93,0,
50,10.56,538.079,33,3053.279,ABCDEE+宋体,10.56,0,char,4,10.56,0,七、 利润及其他损益来源情况 ............................................................................................. 24,527.519,para,TRUE,10.56,90.264,142.82,302.69,313.25,0,
51,10.56,551.639,34,3066.839,ABCDEE+宋体,10.56,0,char,4,10.56,0,八、 报告期内经营性活动现金流的来源及可持续性 ......................................................... 24,541.079,para,TRUE,10.56,90.264,142.82,289.13,299.69,0,
52,10.56,565.319,35,3080.519,ABCDEE+宋体,10.56,0,char,4,10.56,0,九、 对外担保情况 ................................................................................................................. 24,554.759,para,TRUE,10.56,90.264,142.82,275.45,286.01,0,
53,10.56,578.879,36,3094.079,ABCDEE+宋体,10.56,0,char,4,10.56,0,第五节 重大事项 ................................................................................................................. 25,568.319,para,TRUE,10.56,89.904,163.46,261.89,272.45,0,
54,10.56,592.439,37,3107.639,ABCDEE+宋体,10.56,0,char,4,10.56,0,一、 关于重大诉讼、仲裁或受到重大行政处罚的事项 ..................................................... 25,581.879,para,TRUE,10.56,90.264,142.82,248.33,258.89,0,
55,10.56,606.119,38,3121.319,ABCDEE+宋体,10.56,0,char,4,10.56,0,二、 关于破产相关事项 ......................................................................................................... 25,595.559,para,TRUE,10.56,90.264,142.82,234.65,245.21,0,
56,10.56,619.679,39,3134.879,ABCDEE+宋体,10.56,0,char,4,10.56,0,三、 关于被司法机关调查、被采取强制措施或被列为失信被执行人等事项 ................. 25,609.119,para,TRUE,10.56,90.264,142.82,221.09,231.65,1,0
57,10.56,633.359,40,3148.559,ABCDEE+宋体,10.56,0,char,4,10.56,0,四、 其他重大事项的信息披露情况 ..................................................................................... 25,622.799,para,TRUE,10.56,90.264,142.82,207.41,217.97,0,
58,10.56,646.919,41,3162.119,ABCDEE+宋体,10.56,0,char,4,10.56,0,第六节 特定品种债券应当披露的其他事项 ..................................................................... 25,636.359,para,TRUE,10.56,89.904,163.46,193.85,204.41,0,
59,10.56,660.599,42,3175.799,ABCDEE+宋体,10.56,0,char,4,10.56,0,一、发行人为可交换债券发行人 ................................................................................................ 25,650.039,para,TRUE,10.56,90.264,100.824,180.17,190.73,0,
60,10.56,674.189,43,3189.389,ABCDEE+宋体,10.56,0,char,4,10.56,0,二、发行人为非上市公司非公开发行可转换公司债券发行人 ................................................. 25,663.629,para,TRUE,10.56,90.264,100.824,166.58,177.14,0,
61,10.56,687.869,44,3203.069,ABCDEE+宋体,10.56,0,char,4,10.56,0,三、发行人为一带一路/绿色/扶贫/纾困公司债券发行人 ...................................................... 25,677.309,para,TRUE,10.56,90.264,100.824,152.9,163.46,0,
62,10.56,701.429,45,3216.629,ABCDEE+宋体,10.56,0,char,4,10.56,0,四、发行人为可续期公司债券发行人 ........................................................................................ 25,690.869,para,TRUE,10.56,90.264,100.824,139.34,149.9,0,
63,10.56,715.109,46,3230.309,ABCDEE+宋体,10.56,0,char,4,10.56,0,五、其他特定品种债券事项 ........................................................................................................ 25,704.549,para,TRUE,10.56,90.264,100.824,125.66,136.22,0,
64,10.56,728.669,47,3243.869,ABCDEE+宋体,10.56,0,char,4,10.56,0,第七节 发行人认为应当披露的其他事项 ......................................................................... 25,718.109,para,TRUE,10.56,89.904,163.46,112.1,122.66,0,
65,10.56,742.349,48,3257.549,ABCDEE+宋体,10.56,0,char,4,10.56,0,第八节 备查文件目录 ......................................................................................................... 27,731.789,para,TRUE,10.56,89.904,163.46,98.42,108.98,0,
66,10.56,755.905,49,3271.105,ABCDEE+宋体,10.56,0,char,4,10.56,0,财务报表 ......................................................................................................................................... 29,745.345,para,TRUE,10.56,89.904,100.464,84.864,95.424,0,
67,10.56,84.049,0,3441.169,ABCDEE+宋体,10.56,0,char,5,10.56,0,附件一： 发行人财务报表..................................................................................................... 29,73.489,para,TRUE,10.56,90.264,163.82,756.72,767.28,0,
68,10.56,97.629,1,3454.749,ABCDEE+宋体,10.56,0,char,5,10.56,0,担保人财务报表 ............................................................................................................................. 42,87.069,para,TRUE,10.56,89.904,100.464,743.14,753.7,0,
69,12,111.272,0,4308.872,ABCDEE+宋体,12,0,char,6,12,0,释义,99.272,para,TRUE,12,285.65,297.65,730.648,742.648,0,
70,10.56,161.3,1,4358.469,ABCDEE+宋体,10.56,0,char,6,10.56,0,发行人/公司/开远兴远/本公司 ,147.26,tbl,TRUE,10.56,84.504,238.73,682.491,693.051,,
71,10.56,161.3,1,4358.469,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,147.26,tbl,TRUE,10.56,238.73,267.17,682.491,693.051,,
72,10.56,161.3,1,4358.469,ABCDEE+宋体,10.56,0,char,6,10.56,0,开远市兴远开发投资集团有限公司 ,147.26,tbl,TRUE,10.56,267.17,510.7,682.491,693.051,,
73,10.56,189.38,2,4379.589,ABCDEE+宋体,10.56,0,char,6,10.56,0,20开远债01 ,161.3,tbl,TRUE,5.28,84.504,238.73,661.371,671.931,,
74,10.56,189.38,2,4379.589,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,161.3,tbl,TRUE,10.56,238.73,267.17,661.371,671.931,,
75,10.56,189.38,2,4372.869,ABCDEE+宋体,10.56,0,char,6,10.56,0,2020年开远市兴远开发投资集团有限公司公司债券（品种一） ,161.3,tbl,TRUE,5.28,267.17,510.7,654.531,678.651,,
76,10.56,217.34,3,4407.669,ABCDEE+宋体,10.56,0,char,6,10.56,0,21开远债 ,189.38,tbl,TRUE,5.28,84.504,238.73,633.291,643.851,,
77,10.56,217.34,3,4407.669,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,189.38,tbl,TRUE,10.56,238.73,267.17,633.291,643.851,,
78,10.56,217.34,3,4400.829,ABCDEE+宋体,10.56,0,char,6,10.56,0,2021年开远市兴远开发投资集团有限公司公司债券（品种二） ,189.38,tbl,TRUE,5.28,267.17,510.7,626.571,650.691,,
79,10.56,231.74,4,4428.789,ABCDEE+宋体,10.56,0,char,6,10.56,0,银行间 ,217.34,tbl,TRUE,10.56,84.504,238.73,612.171,622.731,,
80,10.56,231.74,4,4428.789,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,217.34,tbl,TRUE,10.56,238.73,267.17,612.171,622.731,,
81,10.56,231.74,4,4428.789,ABCDEE+宋体,10.56,0,char,6,10.56,0,银行间债券市场 ,217.34,tbl,TRUE,10.56,267.17,510.7,612.171,622.731,,
82,10.56,246.02,5,4443.189,ABCDEE+宋体,10.56,0,char,6,10.56,0,国家发改委 ,231.74,tbl,TRUE,10.56,84.504,238.73,597.771,608.331,,
83,10.56,246.02,5,4443.189,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,231.74,tbl,TRUE,10.56,238.73,267.17,597.771,608.331,,
84,10.56,246.02,5,4443.189,ABCDEE+宋体,10.56,0,char,6,10.56,0,国家发展和改革委员会 ,231.74,tbl,TRUE,10.56,267.17,510.7,597.771,608.331,,
85,10.56,260.42,6,4457.469,ABCDEE+宋体,10.56,0,char,6,10.56,0,上交所 ,246.02,tbl,TRUE,10.56,84.504,238.73,583.491,594.051,,
86,10.56,260.42,6,4457.469,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,246.02,tbl,TRUE,10.56,238.73,267.17,583.491,594.051,,
87,10.56,260.42,6,4457.469,ABCDEE+宋体,10.56,0,char,6,10.56,0,上海证券交易所 ,246.02,tbl,TRUE,10.56,267.17,510.7,583.491,594.051,,
88,10.56,274.82,7,4471.869,ABCDEE+宋体,10.56,0,char,6,10.56,0,担保人（20开远债01） ,260.42,tbl,TRUE,5.28,84.504,238.73,569.091,579.651,,
89,10.56,274.82,7,4471.869,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,260.42,tbl,TRUE,10.56,238.73,267.17,569.091,579.651,,
90,10.56,274.82,7,4471.869,ABCDEE+宋体,10.56,0,char,6,10.56,0,重庆进出口融资担保有限公司 ,260.42,tbl,TRUE,10.56,267.17,510.7,569.091,579.651,,
91,10.56,289.13,8,4486.299,ABCDEE+宋体,10.56,0,char,6,10.56,0,担保人（21开远债） ,274.82,tbl,TRUE,10.56,84.504,238.73,554.661,565.221,,
92,10.56,289.13,8,4486.299,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,274.82,tbl,TRUE,10.56,238.73,267.17,554.661,565.221,,
93,10.56,289.13,8,4486.299,ABCDEE+宋体,10.56,0,char,6,10.56,0,云南省融资担保有限责任公司 ,274.82,tbl,TRUE,10.56,267.17,510.7,554.661,565.221,,
94,10.56,303.53,9,4500.699,ABCDEE+宋体,10.56,0,char,6,10.56,0,红塔证券（20开远债01） ,289.13,tbl,TRUE,5.28,84.504,238.73,540.261,550.821,,
95,10.56,303.53,9,4500.699,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,289.13,tbl,TRUE,10.56,238.73,267.17,540.261,550.821,,
96,10.56,303.53,9,4500.699,ABCDEE+宋体,10.56,0,char,6,10.56,0,红塔证券股份有限公司 ,289.13,tbl,TRUE,10.56,267.17,510.7,540.261,550.821,,
97,10.56,317.93,10,4514.979,ABCDEE+宋体,10.56,0,char,6,10.56,0,红塔证券（21开远债） ,303.53,tbl,TRUE,10.56,84.504,238.73,525.981,536.541,,
98,10.56,317.93,10,4514.979,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,303.53,tbl,TRUE,10.56,238.73,267.17,525.981,536.541,,
99,10.56,317.93,10,4514.979,ABCDEE+宋体,10.56,0,char,6,10.56,0,红塔证券股份有限公司 ,303.53,tbl,TRUE,10.56,267.17,510.7,525.981,536.541,,
100,10.56,345.89,11,4529.379,ABCDEE+宋体,10.56,0,char,6,10.56,0,债券受托管理人（20开远债01） ,317.93,tbl,TRUE,5.28,84.504,238.73,497.901,522.141,,
101,10.56,345.89,11,4536.219,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,317.93,tbl,TRUE,10.56,238.73,267.17,504.741,515.301,,
102,10.56,345.89,11,4536.219,ABCDEE+宋体,10.56,0,char,6,10.56,0,开远市农村信用合作联社 ,317.93,tbl,TRUE,10.56,267.17,510.7,504.741,515.301,,
103,10.56,360.29,12,4557.339,ABCDEE+宋体,10.56,0,char,6,10.56,0,债券受托管理人（21开远债） ,345.89,tbl,TRUE,10.56,84.504,238.73,483.621,494.181,,
104,10.56,360.29,12,4557.339,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,345.89,tbl,TRUE,10.56,238.73,267.17,483.621,494.181,,
105,10.56,360.29,12,4557.339,ABCDEE+宋体,10.56,0,char,6,10.56,0,开远市农村信用合作联社 ,345.89,tbl,TRUE,10.56,267.17,510.7,483.621,494.181,,
106,10.56,374.69,13,4571.739,ABCDEE+宋体,10.56,0,char,6,10.56,0,报告期 ,360.29,tbl,TRUE,10.56,84.504,238.73,469.221,479.781,,
107,10.56,374.69,13,4571.739,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,360.29,tbl,TRUE,10.56,238.73,267.17,469.221,479.781,,
108,10.56,374.69,13,4571.739,ABCDEE+宋体,10.56,0,char,6,10.56,0,2020年1-12月 ,360.29,tbl,TRUE,5.28,267.17,510.7,469.221,479.781,,
109,10.56,388.97,14,4586.139,ABCDEE+宋体,10.56,0,char,6,10.56,0,元、万元、亿元 ,374.69,tbl,TRUE,10.56,84.504,238.73,454.821,465.381,,
110,10.56,388.97,14,4586.139,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,374.69,tbl,TRUE,10.56,238.73,267.17,454.821,465.381,,
111,10.56,388.97,14,4586.139,ABCDEE+宋体,10.56,0,char,6,10.56,0,人民币元、人民币万元、人民币亿元 ,374.69,tbl,TRUE,10.56,267.17,510.7,454.821,465.381,,
112,10.56,403.37,15,4600.419,ABCDEE+宋体,10.56,0,char,6,10.56,0,《公司法》 ,388.97,tbl,TRUE,10.56,84.504,238.73,440.541,451.101,,
113,10.56,403.37,15,4600.419,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,388.97,tbl,TRUE,10.56,238.73,267.17,440.541,451.101,,
114,10.56,403.37,15,4600.419,ABCDEE+宋体,10.56,0,char,6,10.56,0,《中华人民共和国公司法》 ,388.97,tbl,TRUE,10.56,267.17,510.7,440.541,451.101,,
115,10.56,417.53,16,4614.819,ABCDEE+宋体,10.56,0,char,6,10.56,0,《证券法》 ,403.37,tbl,TRUE,10.56,84.504,238.73,426.141,436.701,,
116,10.56,417.53,16,4614.819,ABCDEE+宋体,10.56,0,char,6,10.56,0,指 ,403.37,tbl,TRUE,10.56,238.73,267.17,426.141,436.701,,
117,10.56,417.53,16,4614.819,ABCDEE+宋体,10.56,0,char,6,10.56,0,《中华人民共和国证券法》 ,403.37,tbl,TRUE,10.56,267.17,510.7,426.141,436.701,,
118,12,85.692,0,5125.212,ABCDEE+宋体,12,0,char,7,12,0,第一节 公司及相关中介机构简介,73.692,para,TRUE,12,210.41,222.41,756.228,768.228,0,
119,10.56,133.509,1,5174.469,ABCDEE+宋体,10.56,0,char,7,10.56,0,一、 公司基本信息,122.949,para,TRUE,10.56,89.904,100.464,708.411,718.971,0,
120,10.56,155.42,2,5194.629,ABCDEE+宋体,10.56,0,char,7,10.56,0,中文名称 ,141.38,tbl,TRUE,10.56,84.504,203.2668421,688.251,698.811,,
121,10.56,155.42,2,5194.629,ABCDEE+宋体,10.56,0,char,7,10.56,0,开远市兴远开发投资集团有限公司 ,141.38,tbl,TRUE,10.56,203.2668421,510.94,688.251,698.811,,
122,10.56,169.58,3,5208.789,ABCDEE+宋体,10.56,0,char,7,10.56,0,中文简称 ,155.42,tbl,TRUE,10.56,84.504,203.2668421,674.091,684.651,,
123,10.56,169.58,3,5208.789,ABCDEE+宋体,10.56,0,char,7,10.56,0,开远兴远 ,155.42,tbl,TRUE,10.56,203.2668421,510.94,674.091,684.651,,
124,10.56,183.74,4,5222.829,ABCDEE+宋体,10.56,0,char,7,10.56,0,外文名称（如有） ,169.58,tbl,TRUE,10.56,84.504,203.2668421,660.051,670.611,,
125,5.28,183.74,4,5222.829,ABCDEE+宋体,10.56,0,char,7,10.56,0,- ,169.58,tbl,TRUE,5.28,203.2668421,510.94,660.051,670.611,,
126,10.56,197.78,5,5236.989,ABCDEE+宋体,10.56,0,char,7,10.56,0,外文缩写（如有） ,183.74,tbl,TRUE,10.56,84.504,203.2668421,645.891,656.451,,
127,5.28,197.78,5,5236.989,ABCDEE+宋体,10.56,0,char,7,10.56,0,- ,183.74,tbl,TRUE,5.28,203.2668421,510.94,645.891,656.451,,
128,10.56,211.94,6,5251.149,ABCDEE+宋体,10.56,0,char,7,10.56,0,法定代表人 ,197.78,tbl,TRUE,10.56,84.504,203.2668421,631.731,642.291,,
129,10.56,211.94,6,5251.149,ABCDEE+宋体,10.56,0,char,7,10.56,0,普金 ,197.78,tbl,TRUE,10.56,203.2668421,510.94,631.731,642.291,,
130,10.56,226.1,7,5265.189,ABCDEE+宋体,10.56,0,char,7,10.56,0,注册地址 ,211.94,tbl,TRUE,10.56,84.504,203.2668421,617.691,628.251,,
131,10.56,226.1,7,5265.189,ABCDEE+宋体,10.56,0,char,7,10.56,0,云南省红河哈尼族彝族自治州 开远市灵泉东路84号 ,211.94,tbl,TRUE,5.28,203.2668421,510.94,617.691,628.251,,
132,10.56,240.14,8,5279.349,ABCDEE+宋体,10.56,0,char,7,10.56,0,办公地址 ,226.1,tbl,TRUE,10.56,84.504,203.2668421,603.531,614.091,,
133,10.56,240.14,8,5279.349,ABCDEE+宋体,10.56,0,char,7,10.56,0,云南省红河哈尼族彝族自治州 开远市灵泉东路84号 ,226.1,tbl,TRUE,5.28,203.2668421,510.94,603.531,614.091,,
134,10.56,254.3,9,5293.389,ABCDEE+宋体,10.56,0,char,7,10.56,0,办公地址的邮政编码 ,240.14,tbl,TRUE,10.56,84.504,203.2668421,589.491,600.051,,
135,5.28,254.3,9,5293.389,ABCDEE+宋体,10.56,0,char,7,10.56,0,661699,240.14,tbl,TRUE,5.28,203.2668421,510.94,589.491,600.051,,
136,10.56,268.46,10,5307.549,ABCDEE+宋体,10.56,0,char,7,10.56,0,公司网址 ,254.3,tbl,TRUE,10.56,84.504,203.2668421,575.331,585.891,,
137,5.28,268.46,10,5307.549,ABCDEE+宋体,10.56,0,char,7,10.56,0,- ,254.3,tbl,TRUE,5.28,203.2668421,510.94,575.331,585.891,,
138,10.56,282.5,11,5321.709,ABCDEE+宋体,10.56,0,char,7,10.56,0,电子信箱 ,268.46,tbl,TRUE,10.56,84.504,203.2668421,561.171,571.731,,
139,5.28,282.5,11,5321.709,ABCDEE+宋体,10.56,0,char,7,10.56,0,- ,268.46,tbl,TRUE,5.28,203.2668421,510.94,561.171,571.731,,
140,10.56,313.659,12,5354.619,ABCDEE+宋体,10.56,0,char,7,10.56,0,二、 信息披露事务负责人,303.099,para,TRUE,10.56,89.904,100.464,528.261,538.821,0,
141,10.56,335.57,13,5374.779,ABCDEE+宋体,10.56,0,char,7,10.56,0,姓名 ,321.53,tbl,TRUE,10.56,84.504,203.2668421,508.101,518.661,,
142,10.56,335.57,13,5374.779,ABCDEE+宋体,10.56,0,char,7,10.56,0,普金 ,321.53,tbl,TRUE,10.56,203.2668421,510.94,508.101,518.661,,
143,10.56,349.73,14,5388.939,ABCDEE+宋体,10.56,0,char,7,10.56,0,在公司所任职务类型 ,335.57,tbl,TRUE,10.56,84.504,203.2668421,492.79,503.35,,
144,10.56,349.73,14,5388.939,ABCDEE+宋体,10.56,0,char,7,10.56,0,董事 ,335.57,tbl,TRUE,10.56,203.2668421,510.94,493.941,504.501,,
